instance=C102, CXPB1=0.5, MUTPB1=0.2, MUTPB2=0.2 
Algorithm took 15.88s

min, max, mean, std
93, 34938.40644, 42930.95678, 36075.79744, 1635.87988
94, 34971.44702, 39347.14221, 35813.07161, 955.87424
95, 34971.44702, 43831.73196, 36045.28377, 1528.50997
96, 34593.96486, 43086.85480, 35780.99318, 1509.59380
97, 34593.96486, 151546.33543, 37018.82359, 11624.86189
98, 34563.38746, 43846.63106, 35700.20482, 1321.87146
99, 34584.58162, 41134.08638, 35709.19918, 1178.11800
100, 34535.29735, 40979.19659, 35453.39128, 1000.48534
101, 34444.12962, 42681.39574, 35692.13507, 1481.84370
102, 34444.12962, 42924.81766, 35444.30472, 1184.81864
103, 34087.72052, 43963.68117, 35410.50761, 1411.97399
104, 34087.72052, 414828.57532, 40701.62089, 39329.18009
105, 33893.77337, 42480.24488, 35317.42375, 1564.71231
106, 33651.57085, 199483.70759, 39553.13431, 24358.74514
107, 33463.95963, 116416.30573, 35812.73049, 8231.78774
108, 33445.11718, 123787.86247, 40631.87131, 21169.39116
109, 33442.76547, 118192.23905, 41950.74277, 23388.89461
110, 33251.17002, 116978.36967, 39106.59492, 19445.60818
111, 33251.17002, 41331.39719, 34006.37935, 1054.44619
112, 33251.17002, 41656.81177, 34089.92527, 1144.53266
113, 32876.33448, 48906.86873, 34132.57780, 2020.47126
114, 32876.33448, 41417.01589, 34030.92635, 1260.55827
115, 32722.04633, 446892.06141, 46304.10347, 70263.10204
116, 32691.57940, 460257.51875, 38124.74430, 42446.06949
117, 32682.38733, 447123.86573, 38519.61090, 41733.40677
118, 32682.38733, 42380.91289, 33466.55843, 1205.44427
119, 32682.38733, 40627.95730, 33626.18569, 1272.80090
120, 32652.20763, 38190.01211, 33347.81820, 1013.16703
121, 32509.60550, 43053.91826, 33503.09544, 1606.66547
122, 32431.39847, 40762.61450, 33412.38149, 1561.43846
123, 31988.84669, 355405.87849, 37800.75153, 35064.30401
124, 32438.89870, 42100.23991, 33241.34363, 1585.17438
125, 32424.37440, 37505.99780, 33186.46929, 1025.53396
126, 32180.88577, 40941.60489, 33262.82320, 1717.49483
127, 32180.88577, 40524.37919, 33245.99829, 1571.11358
128, 32165.61496, 40710.28321, 33066.84428, 1214.92230
129, 32165.61496, 39039.50913, 33095.74531, 1305.00957
130, 32165.61496, 37894.97009, 32790.76442, 896.13363
131, 32150.70608, 416031.04214, 36789.09244, 38136.33642
132, 32076.41448, 41128.64173, 33001.53861, 1725.63138
133, 32040.70608, 40156.36627, 32941.86320, 1458.82838
134, 31936.23478, 40512.88172, 33094.64355, 1690.61799
135, 31936.23478, 41045.56180, 32854.96895, 1449.71343
136, 31936.23478, 427694.92630, 37213.76795, 39378.07263
137, 31772.57883, 440040.53279, 44814.68998, 68068.72049
138, 31936.23478, 40350.29034, 32636.90197, 1236.33848
139, 31845.35120, 436228.80860, 40576.92121, 55799.02037
140, 31505.15413, 431891.49887, 40627.42699, 55690.53296
141, 31615.15413, 431269.80386, 48936.66969, 77654.70403
142, 31615.15413, 434658.83291, 76198.33702, 123922.21916
143, 31452.90345, 432288.81644, 68179.00398, 113005.33542
144, 31428.65128, 436118.80860, 76037.11707, 123902.44807
145, 31384.26961, 434817.98169, 52344.14265, 86616.94123
146, 31275.61065, 429961.72707, 36194.96588, 39594.19061
147, 30992.21889, 36736.50921, 32001.68107, 916.74920
148, 30992.21889, 414501.86634, 35950.96284, 38069.55960
149, 30992.21889, 268473.51436, 34402.67634, 23561.43746
150, 30892.38853, 40359.86275, 31983.93088, 1589.42954
151, 30707.31473, 37402.86769, 31646.74415, 984.84854
152, 30707.31473, 173912.43864, 33115.66801, 14192.11883
153, 30751.42159, 39084.20581, 31608.78822, 1248.46484
154, 30642.76263, 35553.98351, 31337.87086, 680.40008
155, 30521.86963, 517835.39169, 36178.91175, 48415.65282
156, 30521.86963, 42733.00938, 31562.13323, 1685.83332
157, 30282.41337, 37141.89104, 31267.38139, 1097.07590
158, 30238.30651, 150256.46359, 32512.80055, 11908.83424
159, 30136.68413, 59042.77934, 31372.40358, 2963.36544
160, 30092.57727, 64784.14137, 31523.07892, 3715.57471
161, 29719.74249, 516494.48333, 35924.18751, 48320.01588
162, 29719.74249, 218079.41836, 32821.60833, 18658.35399
163, 29719.74249, 37755.08082, 30847.77444, 1358.32006
164, 29719.74249, 542465.85444, 35620.08235, 50945.31201
165, 29719.74249, 42195.23080, 30761.04493, 1860.08405
166, 29719.74249, 42060.92838, 30653.15217, 1415.97491
167, 29719.74249, 33380.45045, 30431.25814, 673.56005
168, 29660.14613, 54259.72371, 30764.54815, 2584.93000
169, 29671.29677, 38112.00857, 30707.19420, 1328.63583
170, 29671.29677, 52253.62801, 30683.77603, 2356.78287
171, 29671.29677, 42498.11206, 30465.97630, 1641.68816
172, 29291.96110, 41729.84344, 30220.41165, 1325.97209
173, 29623.88555, 197814.79159, 31829.21825, 16712.62572
174, 29623.88555, 101632.46659, 31668.12904, 8947.56025
175, 29623.88479, 44565.70599, 30591.29099, 2231.99197
176, 29020.65179, 41757.26701, 30314.50546, 1816.98442
177, 29298.94095, 46770.92453, 30431.01945, 2202.58269
178, 29298.94095, 57739.15744, 30560.49380, 3010.58142
179, 29298.94095, 33824.35329, 30159.94634, 839.55465
180, 29298.94095, 231420.31447, 32629.94565, 20159.82380
181, 29298.94095, 57737.19411, 30866.52185, 3403.88977
182, 29265.89529, 41710.61158, 30365.47027, 1552.18824
183, 29253.88984, 102034.06199, 30952.75891, 7277.82349
184, 28199.27617, 41734.25829, 30416.90823, 2315.80337
185, 28199.27617, 42088.76471, 30247.76485, 2281.64941
186, 28199.27617, 63723.43621, 30484.50852, 4054.90969
187, 28199.27617, 33378.38310, 29518.03922, 1026.59357
188, 28195.13873, 568367.28528, 34855.96627, 53660.84749
189, 27959.77823, 40332.65763, 29215.57970, 1651.37571
190, 27959.77823, 94279.58050, 29688.49323, 6631.72833
191, 27959.77823, 101260.15316, 29653.29472, 7303.84348
192, 28010.73808, 48174.56832, 29042.23773, 2302.75293
193, 28010.73808, 427717.66608, 34188.69333, 40699.92712
194, 28049.79482, 44848.53907, 29349.93557, 2802.76279
195, 28051.98742, 40224.77502, 29061.07738, 2171.35126
196, 28051.98742, 36278.35825, 28925.35617, 1751.81202
197, 28008.52813, 363956.53324, 32416.06025, 33405.06529
198, 27953.02487, 121467.68181, 29641.37699, 9377.56526
199, 27981.78137, 457008.12466, 33227.04142, 42639.81966
200, 27942.37523, 49859.53143, 28832.67703, 2378.21127
201, 27900.66906, 410173.74431, 32608.82272, 38010.80463
202, 27725.05576, 40211.42562, 28816.32484, 1722.77761
203, 27725.05576, 531353.98974, 33725.43278, 50031.92097
204, 27668.24709, 40211.42562, 28986.64796, 2250.70638
205, 27725.05576, 509598.43429, 34513.64998, 48112.20835
206, 27642.19034, 74637.97375, 29255.08544, 4917.41409
207, 27642.19034, 341822.24906, 32200.11617, 31218.97038
208, 27642.19034, 39293.80979, 28710.33538, 1792.72225
209, 27632.59535, 341866.15107, 31902.28869, 31215.42017
210, 27623.45865, 39858.43722, 28633.51738, 1707.10464
211, 27385.09114, 38314.84882, 28318.25397, 1539.06961
212, 27260.66218, 41225.66980, 28332.29021, 1977.40952
213, 27260.66218, 43196.22391, 28624.25741, 2504.59861
214, 26923.89850, 39775.57180, 28527.00505, 2261.29133
215, 26923.89850, 230827.09123, 30257.14452, 20251.23537
216, 26923.89850, 35568.03859, 28058.43264, 1456.48531
217, 26923.89850, 39591.27265, 28378.18611, 2080.99281
218, 26923.89850, 504257.64023, 32743.51771, 47414.20078
219, 26884.25071, 35389.34134, 27913.26141, 1324.32304
220, 26884.25071, 29771.70701, 27547.92673, 687.57213
221, 26497.19815, 39057.27996, 27914.80206, 1958.13128
222, 26497.19815, 36951.00968, 27745.93876, 1765.08256
223, 26331.91060, 39057.27996, 27688.44208, 1771.44827
224, 26331.91060, 149830.75725, 28483.11306, 12256.75815
225, 26331.91060, 34842.81324, 27486.88609, 1625.90569
226, 26308.94996, 35481.86108, 27446.67996, 1472.17082
227, 26331.91060, 42221.87389, 27303.35655, 2066.26910
228, 26331.91060, 42712.38622, 27578.10386, 2514.29533
229, 26331.91060, 497852.24570, 31942.81529, 46866.82105
230, 26331.91060, 478818.96252, 34348.35779, 52012.19712
231, 26177.19877, 32016.26627, 27048.77523, 1256.93395
232, 26198.01147, 489137.50256, 32967.90284, 47669.57585
233, 26329.54102, 34979.88277, 26803.10066, 1204.45594
234, 26312.75023, 38462.92249, 27286.20571, 1848.23925
235, 26312.75023, 38465.29206, 27203.36572, 1763.49354
236, 26312.75023, 36232.37413, 27000.90863, 1622.10427
237, 26294.83698, 40540.01138, 26985.83850, 1762.21324
238, 26294.83698, 42924.62725, 27070.08975, 2040.85755
239, 25945.17103, 32072.92189, 27007.94879, 1257.46445
240, 25945.17103, 34785.25989, 27052.23026, 1706.97392
241, 25945.17103, 38829.25272, 27146.64715, 2175.86536
242, 25979.87507, 370365.53137, 31379.43526, 35312.81132
243, 25945.17103, 99168.91773, 27712.81272, 7426.09515
244, 25945.17103, 539127.93648, 31916.15710, 50990.47488
245, 25945.17103, 38356.84165, 26997.73841, 2187.30210
246, 25945.17103, 38356.84165, 26794.04858, 2092.27408
247, 25945.17103, 62246.48776, 27242.59665, 4137.72492
248, 25928.28087, 28774.29498, 26462.48251, 751.63431
249, 25928.28087, 424375.19753, 30818.11737, 39598.18564
250, 25928.28087, 34414.22500, 26540.23911, 1350.26804
251, 25876.39616, 37700.24582, 26647.80430, 1704.77754
252, 25865.14258, 34417.49097, 26642.80282, 1572.54928
253, 25808.64266, 424334.10605, 30849.73075, 39729.11450
254, 25859.50600, 38078.55249, 26449.83850, 1489.84704
255, 25859.50600, 37946.27918, 26577.99099, 1651.05661
256, 25848.40354, 120215.42940, 27843.00975, 9638.92206
257, 25848.40354, 37946.27918, 26569.83727, 1709.72461
258, 25798.95376, 39407.39769, 26605.58077, 2016.16140
259, 25741.62671, 78943.41315, 26869.28227, 5434.51277
260, 25741.62671, 39191.43550, 26574.58761, 1994.85418
261, 25728.04555, 37968.13265, 26901.00390, 1919.12890
262, 25683.64384, 37929.38902, 26422.15422, 1461.19238
263, 25683.64384, 32399.03552, 26563.24530, 1275.44073
264, 25683.64384, 31144.34949, 26325.55367, 1042.04878
265, 25700.53399, 33291.65235, 26376.66140, 1231.96666
266, 25655.65122, 38214.39153, 26633.29905, 2061.75802
267, 25655.65122, 30174.74612, 26261.02976, 974.35355
268, 25655.65122, 437476.58095, 30814.03584, 40919.04036
269, 25655.65122, 34107.03910, 26380.77412, 1362.01058
270, 25586.84822, 157112.29126, 27852.77993, 13180.19367
271, 25586.84822, 119749.13255, 27094.38602, 9339.17191
272, 25586.84822, 363763.02944, 29704.29842, 33603.29628
273, 25586.84822, 34463.41205, 26423.19596, 1675.88206
274, 25473.44265, 38161.32529, 26424.49184, 1764.23692
275, 25473.44265, 38161.32529, 26485.77255, 1966.61195
276, 25363.48633, 38161.32529, 26230.64031, 1608.02633
277, 25404.63965, 43912.17155, 27010.70509, 3227.03100
278, 25404.63965, 42825.79671, 27214.26254, 3796.81706
279, 25250.08076, 35016.91092, 26238.31299, 1650.52915
280, 25181.27776, 34525.18659, 26123.63682, 1597.52517
281, 25181.27776, 32908.87571, 26110.41131, 1401.62868
282, 25181.27776, 40666.39731, 26370.18802, 2250.46673
283, 25181.27776, 40907.21056, 26337.30355, 2435.47226
284, 25181.27776, 37869.16040, 26058.22421, 1918.72121
285, 25181.27776, 37686.95183, 25756.47772, 1463.02304
286, 25181.27776, 32614.38956, 25799.81879, 1190.75306
287, 25181.27776, 31051.55537, 25605.20933, 939.32927
288, 25181.27776, 32231.18407, 25796.78480, 1245.83015
289, 25107.69394, 37686.95183, 25702.26451, 1405.71003
290, 24930.18150, 37686.95183, 25743.57092, 1686.45893
291, 24968.07057, 34715.18727, 25770.32438, 1372.13379
292, 24968.07057, 37686.95183, 26015.77267, 1681.59107
293, 24850.60969, 537215.27142, 35841.31781, 71360.08575
294, 24850.60969, 536096.02939, 48947.33241, 102442.13093
295, 24837.88247, 536751.75478, 46150.39274, 99681.13351
296, 24827.16758, 537803.35960, 40911.66037, 87073.81373
297, 24687.54791, 539535.03983, 34809.14845, 63419.94763
298, 24687.54791, 541911.97221, 41107.84770, 87350.45896
299, 24674.88789, 560935.24768, 30999.73400, 53284.99238
300, 24582.51486, 37193.22198, 25434.41293, 1571.33805
301, 24582.51486, 99963.25225, 26324.02656, 7568.78752
302, 24565.28631, 84101.01747, 26072.83138, 6136.08789
303, 24582.51486, 38684.43505, 25498.38623, 2372.35088
304, 24582.51486, 123350.57731, 26387.60641, 9915.49403
305, 24564.50347, 37711.62317, 25311.49567, 1645.06623
306, 24564.50347, 37070.17754, 25258.22862, 1649.68486
307, 24564.50347, 37088.18893, 25369.03300, 1770.18939
308, 24564.50347, 338832.98434, 29074.97582, 31480.41671
309, 24564.50347, 196857.71863, 27111.80849, 17126.46297
310, 24562.14449, 42547.63737, 25351.22528, 2496.87097
311, 24491.71030, 33558.98387, 25460.38091, 1834.14432
312, 24491.71030, 36993.57960, 25281.08483, 1764.42359
313, 24463.96743, 37042.43467, 25137.60683, 1409.40192
314, 24463.96743, 59270.58801, 25473.06277, 3586.34623
315, 24489.35132, 37484.15590, 25340.93189, 1713.64379
316, 24489.35132, 38394.06638, 25384.50321, 1788.33892
317, 24429.68240, 31785.67863, 25213.36219, 1224.30785
318, 24429.68240, 555266.96026, 30349.85730, 52768.63397
319, 24412.71831, 38641.12838, 25209.09670, 1979.88063
320, 24412.71831, 36993.57960, 25366.99970, 2032.06229
321, 24412.71831, 36993.57960, 25188.10612, 1986.43026
322, 24410.35933, 501117.18442, 30188.51606, 47413.93485
323, 24344.25132, 234194.65544, 27021.15824, 20846.60811
324, 24344.25132, 52125.63312, 25466.44632, 3192.11495
325, 24325.65185, 48313.68105, 25463.01051, 2845.26446
326, 24325.65185, 78943.24346, 25710.05729, 5584.55015
327, 24246.65987, 36954.95844, 25116.90436, 1924.37956
328, 24244.30089, 36918.39238, 25051.03033, 1897.45638
329, 24244.30089, 36912.75563, 24998.69496, 1661.57410
330, 24244.30089, 38945.99859, 25190.28807, 2249.64820
331, 24244.30089, 30078.20105, 24964.27293, 1110.02152
332, 23928.00659, 36910.18052, 25102.07491, 1906.72326
333, 23859.53960, 48696.45882, 25538.41951, 3159.26715
334, 23926.17461, 565086.57418, 31787.42095, 55558.74802
335, 23859.53960, 30393.53761, 24953.27956, 1212.25615
336, 23857.70762, 449594.60869, 29177.51055, 42290.45825
337, 23756.39874, 36348.22252, 24766.26813, 1647.72366
338, 23756.39874, 37702.02272, 24914.10205, 2003.31187
339, 23756.39874, 36344.74116, 24720.17987, 1818.73307
340, 23706.55839, 521550.44666, 29590.14302, 49468.73451
341, 23631.18394, 36982.06219, 24775.62548, 2409.63298
342, 23631.18394, 36580.43815, 24573.25125, 1987.68413
343, 23513.35682, 36342.90919, 24704.68907, 2170.15506
344, 23513.35682, 36193.69167, 24595.36653, 2011.12872
345, 23513.35682, 36268.63175, 24494.95381, 1973.57621
346, 23513.35682, 58975.53178, 24720.51060, 3749.78230
347, 23258.72755, 28656.38004, 24285.37842, 1022.50899
348, 23258.72755, 30648.96753, 24319.47319, 1328.63813
349, 23258.72755, 32458.18421, 24307.66765, 1537.75515
350, 23258.72755, 483588.70546, 29579.28309, 46298.47300
351, 23258.72755, 36010.38022, 24347.74738, 1975.93427
352, 23258.72755, 35924.38068, 24357.59070, 1979.72512
353, 23258.72755, 36490.98144, 24317.44092, 2343.05955
354, 23174.59286, 552162.14209, 31342.80844, 55031.83246
355, 23174.59286, 27306.81052, 23809.85090, 889.21226
356, 23174.59286, 35750.48254, 24000.69523, 2013.75673
357, 23174.59286, 37573.78224, 23754.22841, 1535.65777
358, 23174.59286, 37718.02336, 23784.03181, 1722.85892
359, 23174.59286, 35688.62776, 24081.15061, 1976.65762
360, 23174.59286, 498598.54255, 28879.32709, 47394.49067
361, 23174.59286, 101192.51494, 24864.59158, 7945.50713
362, 23174.59286, 35949.46983, 23999.37602, 1996.93374
363, 23174.59286, 37342.16962, 24343.28283, 2851.05802
364, 23174.59286, 31363.55338, 23852.50321, 1373.65607
365, 23064.91837, 32912.05041, 23713.82117, 1323.63461
366, 23064.91837, 459327.57242, 28188.62819, 43363.21619
367, 23064.91837, 30915.80586, 23696.94601, 1191.42863
368, 23119.91179, 35688.62776, 23882.11961, 1681.60839
369, 23119.91179, 133151.79501, 24776.77042, 10934.45134
370, 23119.91179, 31242.16187, 23707.73415, 1220.83230
371, 23119.91179, 35874.09365, 24233.25380, 2344.43433
372, 23119.91179, 139236.17059, 25184.80860, 11631.70313
373, 23119.91179, 283071.67726, 26439.68270, 25847.82604
374, 23117.78712, 281656.99036, 26306.26245, 25690.54828
375, 23117.78712, 31765.85729, 23954.79498, 1533.00081
376, 23117.78712, 32384.33677, 23818.23484, 1252.26038
377, 23035.69334, 148476.72695, 25242.85906, 12463.36750
378, 23035.69334, 36831.32598, 24360.59573, 2773.53254
379, 23035.69334, 29942.48702, 23802.43478, 1182.25499
380, 23035.69334, 35638.09788, 23852.08270, 1550.45556
381, 23035.69334, 29169.91257, 23661.76618, 1110.48158
382, 22978.50513, 458848.29368, 28203.82597, 43325.69524
383, 22978.50513, 35638.09788, 23646.35827, 1423.30787
384, 22978.50513, 35556.00410, 23841.92187, 1826.13551
385, 22976.38046, 35711.72601, 23947.15575, 2237.45695
386, 22976.38046, 35638.09788, 23707.26946, 1616.32367
387, 22976.38046, 30134.62261, 23599.70573, 1087.69783
388, 22976.38046, 28098.20239, 23625.67210, 1016.73304
389, 22976.38046, 35496.69121, 23644.85554, 1846.59950
390, 22976.38046, 31186.89430, 23788.80594, 1385.66022
391, 22976.38046, 29007.74076, 23634.40961, 1145.15799
392, 22935.81302, 35498.81589, 23733.88275, 1758.12567
393, 22935.81302, 31105.48754, 23593.34475, 1127.86234
394, 22935.81302, 30043.14168, 23776.26196, 1488.33693
395, 22935.81302, 428020.24810, 27718.53236, 40257.82098
396, 22935.81302, 35496.69121, 23797.94219, 1767.71225
397, 22935.81302, 36411.82040, 23688.78156, 1756.92116
398, 22935.81302, 37949.76752, 23894.23020, 2213.87030
399, 22915.46611, 36157.85841, 23755.64256, 2278.33930
400, 22915.46611, 29946.04096, 23385.82814, 999.91242
401, 22907.03706, 35456.12378, 23875.81445, 2008.48583
402, 22888.09178, 163604.03648, 24949.03235, 14023.76340
403, 22907.03706, 35456.12378, 23555.81647, 1587.20898
404, 22907.03706, 331022.84773, 28560.24139, 36230.26675
405, 22907.03706, 29991.62913, 23490.89926, 1180.29718
406, 22907.03706, 66721.55267, 24108.74721, 4703.62467
407, 22880.32101, 28092.49650, 23455.73617, 934.46344
408, 22880.32101, 39826.84485, 23690.70813, 2178.23241
409, 22880.32101, 31822.68149, 23542.35262, 1438.83667
410, 22880.32101, 35427.34782, 23562.87697, 1638.07878
411, 22880.32101, 35427.34782, 23442.52196, 1468.86424
412, 22844.47925, 27472.27367, 23502.78723, 970.98378
413, 22880.32101, 26849.37058, 23314.52830, 774.13365
414, 22880.32101, 67350.05661, 23844.05782, 4461.70177
415, 22863.52213, 29334.46246, 23310.09211, 989.80456
416, 22863.52213, 36564.99320, 23498.42146, 1560.37156
417, 22863.52213, 29981.94872, 23479.48520, 1242.28903
418, 22852.28495, 35356.63868, 23799.83026, 2046.42404
419, 22773.76415, 28924.65390, 23547.22944, 1343.87492
420, 22773.76415, 412836.73841, 27818.72250, 38882.16632
421, 22712.33631, 35339.83980, 23640.97978, 1880.29795
422, 22712.33631, 27433.66391, 23488.31341, 969.32007
423, 22657.12618, 136619.14646, 24556.52242, 11294.62090
424, 22657.12618, 551224.67034, 31019.66991, 57193.97317
425, 22657.12618, 406980.57403, 27183.38587, 38184.25453
426, 22657.12618, 406980.57403, 27279.14491, 38176.53649
427, 22657.12618, 35278.41196, 23532.09629, 1549.27702
428, 22657.12618, 28681.43000, 23289.46137, 1084.24695
429, 22657.12618, 35223.20184, 23419.74826, 2069.64346
430, 22638.81650, 36088.34886, 23492.62687, 1956.28614
431, 22638.81650, 30370.96647, 23287.20634, 1267.74395
432, 22638.81650, 44609.74266, 23503.08875, 2624.86907
433, 22638.81650, 438671.43446, 27527.75990, 41342.12523
434, 22638.81650, 174230.36360, 24577.48808, 15106.08740
435, 22638.81650, 39024.84909, 23167.51311, 1716.81398
436, 22584.70433, 27951.02252, 23214.32061, 1018.75486
437, 22595.60343, 350456.40991, 26703.19586, 32584.32480
438, 22595.60343, 35115.13417, 23440.77121, 1731.44499
439, 22544.22621, 28963.23919, 23456.19354, 1303.11258
440, 22595.60343, 28414.80046, 23221.86067, 1062.32241
441, 22561.23112, 28289.67934, 23248.99520, 1069.50242
442, 22496.50492, 35115.13417, 23358.61863, 1761.60910
443, 22496.50492, 277035.90929, 26057.31282, 25322.40384
444, 22496.50492, 28666.17026, 23232.42415, 1201.59770
445, 22496.50492, 28579.37954, 23129.05812, 1142.70479
446, 22496.50492, 428231.93857, 29793.75550, 47293.33707
447, 22496.50492, 36390.00369, 23239.99625, 1991.57875
448, 22460.23560, 446817.04971, 27284.08935, 42176.60705
449, 22496.50492, 30644.71023, 23248.69869, 1458.16375
450, 22496.50492, 34972.82259, 23412.63298, 1964.27139
451, 22496.50492, 34972.82259, 23353.50648, 1809.17899
452, 22496.50492, 109461.66446, 23933.99266, 8693.00374
453, 22439.05469, 391344.92890, 26636.52081, 36678.55448
454, 22439.05469, 30893.08708, 23052.10641, 1338.98205
455, 22436.61484, 34972.82259, 23180.30766, 1657.40918
456, 22436.61484, 84308.12099, 23657.75880, 6178.00708
457, 22436.61484, 27043.88341, 22912.61970, 888.44031
458, 22436.61484, 27548.83534, 23036.29805, 937.02303
459, 22379.16462, 32292.20169, 23070.93053, 1512.64535
460, 22379.16462, 34915.37237, 22981.71527, 1403.37381
461, 22379.16462, 27422.73316, 23042.68126, 979.93900
462, 22379.16462, 30402.31438, 23297.13412, 1513.54433
